OBJECTID,areaCode,areaName,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,geog,LSIP,LEP,LEP2,MCA,geogConcat,inemployment,selfemployed,unemployed,inactive,inemploymentRate,selfemployedRate,unemployedRate,inactiveRate,enterpriseCount,L3PlusRate,participation_rate_per_100000_population,achievements_rate_per_100000_population,participation,achievements,employmentProjection,sustainedPositiveDestinationKS5Rate,sustainedPositiveDestinationKS4Rate,vacancies,birthRate,deathRate
213,E07000215,Tandridge,536365,150325,-0.04805,51.23581,a3c575e5-a81e-49d1-a0fc-2319baf4819f,248194720.3,80758.51474,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Coast to Capital LEP,0 LEP,NA,Tandridge LADU,45700,9300,NA,12800,0.76293823,0.155258765,NA,0.213689482,5045,0.711864407,3438,1832,1720,910,NA,0.847826087,0.94057971,1000,0.080583269,0.081350729
214,E07000216,Waverley,496363,140635,-0.62343,51.15686,0f18049d-4521-4847-b652-7910ada54b97,345198424.9,122711.6573,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Waverley LADU,48700,8400,NA,14300,0.750385208,0.129429892,NA,0.220338983,8235,0.718475073,3698,2406,2510,1630,NA,0.857,0.953920776,2285,0.074055158,0.083248212
215,E07000217,Woking,499087,157542,-0.57982,51.30837,41d5fe37-d61a-4ea7-ae1a-981c9d5259b4,63555291.82,52818.78392,LADU,Enterprise M3 LEP (including all of Surrey) LSIP,Enterprise M3 LEP,0 LEP,NA,Woking LADU,50000,2600,1800,10900,0.796178344,0.041401274,0.02866242,0.173566879,4870,0.772277228,4935,3196,2840,1840,NA,0.838002436,0.95728368,4760,0.08315863,0.113207547
216,E07000218,North Warwickshire,425570,296399,-1.6242,52.56484,07e168b3-a155-4021-8bd6-50a380c0fc94,284262680.4,110997.2085,LADU,West Midlands and Warwickshire LSIP,Coventry and Warwickshire LEP,0 LEP,NA,North Warwickshire LADU,27800,2700,1400,4700,0.820058997,0.079646018,0.041297935,0.138643068,2785,0.535326087,4097,2245,1540,850,NA,0.857798165,0.943207127,1055,0.088193457,0.083926031
217,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.50094,d6fa1394-1a77-4d27-b838-baf3703c752e,78975395.8,46977.44475,LADU,West Midlands and Warwickshire LSIP,Coventry and Warwickshire LEP,0 LEP,NA,Nuneaton and Bedworth LADU,60900,6300,1500,15400,0.78277635,0.080976864,0.019280206,0.197943445,3685,0.501910828,5295,2988,3990,2250,NA,0.786083499,0.916089965,1690,0.095053346,0.097963143
218,E07000220,Rugby,446498,276244,-1.31828,52.38228,ab2a80d5-3263-4dfa-9034-53e0cabefada,353524978.6,111663.5816,LADU,West Midlands and Warwickshire LSIP,Coventry and Warwickshire LEP,0 LEP,NA,Rugby LADU,65900,7100,900,9300,0.865965834,0.093298292,0.011826544,0.122207622,5025,0.663636364,4297,2309,2730,1470,NA,0.918518519,0.958614052,2085,0.1,0.114184397
219,E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.16154,1b0a909e-1753-4fcb-8153-4318b32ca3ad,977881228.7,253359.1324,LADU,West Midlands and Warwickshire LSIP,Coventry and Warwickshire LEP,0 LEP,NA,Stratford-on-Avon LADU,67300,9000,2400,14200,0.802145411,0.10727056,0.028605483,0.169249106,8535,0.696755994,3454,1855,2510,1350,NA,0.869950739,0.957028852,3240,0.116182573,0.083448594
220,E07000222,Warwick,428484,267113,-1.58369,52.30142,292efddf-60a4-46f5-a04c-1a3a3c0fa363,282877405.3,113378.5571,LADU,West Midlands and Warwickshire LSIP,Coventry and Warwickshire LEP,0 LEP,NA,Warwick LADU,95300,13600,3000,20500,0.802864364,0.114574558,0.025273799,0.172704297,7165,0.652522936,3897,2156,3440,1900,NA,0.761687571,0.945566286,5315,0.076426799,0.113151365
221,E07000223,Adur,518076,106472,-0.32417,50.84572,77aa2371-74be-429d-b62b-1991fb36dba9,42103375.36,56996.61847,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",Coast to Capital LEP,0 LEP,NA,Adur LADU,29100,2800,NA,10100,0.732997481,0.070528967,NA,0.25440806,2370,0.60326087,4244,2534,1490,890,NA,0.731277533,0.951002227,700,0.08319739,0.078303426
222,E07000224,Arun,495144,105723,-0.64999,50.84321,6439a270-8adc-409d-8235-87a705046b84,220960226.4,150482.8404,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",Coast to Capital LEP,0 LEP,NA,Arun LADU,91000,11400,5000,14800,0.822041554,0.10298103,0.045167118,0.13369467,5710,0.552305962,4505,2613,3770,2190,NA,0.852130326,0.936546185,1675,0.09478673,0.076506432
223,E07000225,Chichester,490285,116600,-0.7163,50.94177,b3f34058-a382-4157-a6f3-4bc30248feea,786211975.2,272311.7192,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",Coast to Capital LEP,0 LEP,NA,Chichester LADU,44800,5000,NA,22500,0.655929722,0.073206442,NA,0.32942899,6780,0.554198473,3701,2055,2380,1320,NA,0.784007646,0.926517572,3270,0.082619339,0.072827417
224,E07000226,Crawley,526390,137581,-0.19533,51.12357,7463f7fc-7c16-4e38-93b8-84d411a6a1b5,44968269.55,38066.83839,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",Coast to Capital LEP,0 LEP,NA,Crawley LADU,86500,6900,NA,18700,0.810684161,0.064667291,NA,0.175257732,3590,0.5,5173,2972,3530,2030,NA,0.858131488,0.942528736,3690,0.107355865,0.089463221
225,E07000227,Horsham,513674,123840,-0.38126,51.00272,d252b658-757c-4c58-890d-3dfdf8e65512,530238857.4,211641.6303,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",Coast to Capital LEP,0 LEP,NA,Horsham LADU,56300,7000,NA,7200,0.87694704,0.109034268,NA,0.112149533,7620,0.670792079,3588,2016,2900,1630,NA,0.851652575,0.957329663,4685,0.077590607,0.092904543
226,E07000228,Mid Sussex,533054,130623,-0.10272,51.05953,50c88f98-277c-40aa-805f-23396fccd124,333998470.1,129528.5469,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",Coast to Capital LEP,0 LEP,NA,Mid Sussex LADU,64600,9100,NA,11400,0.85,0.119736842,NA,0.15,7360,0.717366629,3731,2050,3200,1760,NA,0.881742739,0.962140992,3005,0.083901416,0.081279497
227,E07000229,Worthing,512679,104948,-0.40127,50.8331,d4aee6db-3984-4813-a195-760438e9be23,32515899.48,28085.35838,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",Coast to Capital LEP,0 LEP,NA,Worthing LADU,42300,7800,4700,12300,0.713322091,0.13153457,0.07925801,0.207419899,3945,0.589586524,5029,2977,3150,1870,NA,0.674220963,0.949122807,1855,0.098671727,0.079696395
228,E07000234,Bromsgrove,399840,273736,-2.00376,52.36169,56fc3c50-4109-45e3-9741-3d1fb00e3c41,217024270.5,110388.4417,LADU,Worcestershire LSIP,Greater Birmingham and Solihull LEP,Worcestershire LEP,NA,Bromsgrove LADU,48100,4200,2400,14400,0.74,0.064615385,0.036923077,0.221538462,5170,0.694642857,3759,2002,2100,1120,NA,0.88411215,0.955065359,1020,0.052170868,0.291666667
229,E07000235,Malvern Hills,377465,252197,-2.33089,52.16758,aec7c0c0-f7c9-46bb-b0cf-0ad3cd872cf2,577087348.7,223489.4819,LADU,Worcestershire LSIP,Worcestershire LEP,0 LEP,NA,Malvern Hills LADU,29800,5300,NA,9200,0.750629723,0.133501259,NA,0.231738035,4485,0.685230024,3586,1931,1500,810,NA,0.860377358,0.943582511,1125,0.084816754,0.069109948
230,E07000236,Redditch,403705,265253,-1.9471,52.28541,f32f6e85-39af-4ae4-b33a-df3b316598ab,54264849.9,40297.87039,LADU,Worcestershire LSIP,Greater Birmingham and Solihull LEP,Worcestershire LEP,NA,Redditch LADU,55400,8800,NA,13300,0.786931818,0.125,NA,0.188920455,3050,0.445736434,4546,2488,2250,1230,NA,0.751908397,0.94369645,1710,0.08875,0.09375
231,E07000237,Worcester,385725,255196,-2.21025,52.19482,b5011d13-11c0-415b-9f87-1ee016e55c0c,33295648.34,30432.4226,LADU,Worcestershire LSIP,Worcestershire LEP,0 LEP,NA,Worcester LADU,39600,4500,1600,8700,0.793587174,0.090180361,0.032064128,0.174348697,3515,0.608761329,4433,2586,2700,1580,NA,0.877729258,0.94994995,3215,0.159045726,0.069582505
232,E07000238,Wychavon,398991,247839,-2.01614,52.12886,ce7da5c7-5a3b-4ed3-b1ad-71b2cc5878ef,663450903.7,214632.5076,LADU,Worcestershire LSIP,Worcestershire LEP,0 LEP,NA,Wychavon LADU,70000,6200,2600,10800,0.839328537,0.074340528,0.03117506,0.129496403,7525,0.633802817,3607,1982,2580,1420,NA,0.882681564,0.947089947,1645,0.15334873,0.10669746
233,E07000239,Wyre Forest,384106,276388,-2.23494,52.3853,0794c005-6a39-4c35-a276-8addfdc74342,195422054.8,97451.21177,LADU,Worcestershire LSIP,Greater Birmingham and Solihull LEP,Worcestershire LEP,NA,Wyre Forest LADU,39300,4400,NA,15800,0.690685413,0.077328647,NA,0.277680141,4735,0.593250444,3948,2235,2190,1240,NA,0.834080717,0.956782713,1130,0.212086659,0.125427594
234,E07000240,St Albans,514580,209623,-0.3407,51.77356,ff555c71-ef1b-4171-84a0-c9c0f4724eac,161259073.5,71889.64456,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,St Albans LADU,79700,10100,NA,13100,0.857911733,0.108719053,NA,0.141011841,8675,0.759340659,3192,1941,2710,1650,NA,0.834951456,0.977103036,2980,0.082218725,0.1184107
235,E07000241,Welwyn Hatfield,525345,208467,-0.18518,51.76087,f869d3d2-0649-45a3-b72b-5c6220712da8,129485124.5,81109.17019,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,Welwyn Hatfield LADU,65000,8400,NA,19100,0.75669383,0.097788126,NA,0.222351572,5160,0.59057971,3104,1837,2400,1420,NA,0.870731707,0.955319149,4470,0.083747339,0.096522356
236,E07000242,East Hertfordshire,537995,220370,0.002739,51.86485,0c35be1f-4b97-4f41-bc67-2f292041f079,475708898.7,132748.8828,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,East Hertfordshire LADU,70900,10500,NA,14800,0.816820276,0.120967742,NA,0.170506912,8110,0.63876652,3159,1703,2800,1510,NA,0.810980392,0.965020576,3050,0.081818182,0.102727273
237,E07000243,Stevenage,524622,224531,-0.18987,51.90539,c9395e4a-a3c1-47f3-b018-47cfde7c5749,25941880.78,28107.93251,LADU,Hertfordshire LSIP,Hertfordshire LEP,0 LEP,NA,Stevenage LADU,37000,2000,NA,10500,0.755102041,0.040816327,NA,0.214285714,3185,0.60502693,4327,2465,2300,1310,NA,0.769701087,0.946584939,3000,0.099531616,0.098360656
238,E07000244,East Suffolk,636043,266272,1.456186,52.24399,0a46a8c0-729c-4897-8d2c-37c119526546,1260803656,543590.0078,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,East Suffolk LADU,104500,13900,3100,26500,0.779269202,0.10365399,0.023117077,0.197613721,9700,0.540870894,4182,2408,5490,3160,NA,0.779359431,0.948706512,3035,0.090206186,0.075601375
239,E07000245,West Suffolk,580944,271124,0.652769,52.30842,7ce4d20b-8054-4422-b876-9281109d21d7,1034726565,269073.9465,LADU,Norfolk and Suffolk LSIP,New Anglia LEP,0 LEP,NA,West Suffolk LADU,96700,11400,NA,24400,0.793924466,0.093596059,NA,0.200328407,7480,0.440038685,3951,2205,3940,2200,NA,0.797932817,0.961014851,3685,0.087202718,0.07191393
240,E07000246,Somerset West and Taunton,304961,130227,-3.35764,51.06348,1c13ee2d-115c-46a1-b916-c834b026856b,1189157721,282902.112,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Somerset West and Taunton LADU,93400,12800,NA,23500,0.794893617,0.10893617,NA,0.2,6935,0.596944771,5939,3684,4950,3070,NA,0.845428841,0.946841294,2970,0.088511137,0.117819461
241,E08000001,Bolton,368352,409873,-2.47952,53.58449,3cf29b9f-e26b-45e4-ab87-f16164461514,139798080.1,78824.67674,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Bolton LADU,116700,13800,7000,45000,0.691760522,0.081802015,0.041493776,0.266745702,10630,0.519406393,5665,3792,9400,6290,NA,0.75907173,0.93161857,4225,0.126950138,0.109819517
242,E08000002,Bury,379658,410768,-2.3088,53.5931,e7cbfcc2-d5f2-4930-bf09-53f71e81433b,99464932.54,66873.21384,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Bury LADU,85900,11100,2700,22000,0.776672694,0.100361664,0.024412297,0.198915009,8060,0.603478261,5388,3392,5950,3750,NA,0.788480636,0.938317757,2410,0.135446686,0.107039934
243,E08000003,Manchester,384591,397063,-2.23359,53.47009,5e957b2e-e354-4c26-b349-12adcc8eaf95,115612288.2,83817.46501,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Manchester LADU,254500,30600,19600,103900,0.673280423,0.080952381,0.051851852,0.274867725,23385,0.610030706,5988,4267,22380,15950,NA,0.761223862,0.919081671,40225,0.124706228,0.092831962
244,E08000004,Oldham,396603,406784,-2.05274,53.55768,b55eb795-01b6-4384-b8d0-2a8f2e470350,142345446.5,69703.18907,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Oldham LADU,98500,12700,3600,34500,0.721611722,0.093040293,0.026373626,0.252747253,7155,0.501754386,6711,4597,9170,6280,NA,0.756202448,0.923909479,2530,0.104035002,0.110354886
245,E08000005,Rochdale,390315,412326,-2.14784,53.60741,b4657070-158e-43e8-8d1d-dfa6d316f640,158161335.4,81275.79023,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Rochdale LADU,82300,8900,3500,39600,0.656299841,0.070972887,0.027910686,0.315789474,7060,0.531368103,6325,4343,8250,5660,NA,0.756662298,0.936585366,2515,0.112212944,0.081941545
246,E08000006,Salford,374556,398128,-2.38485,53.47927,31294ae9-6d75-44e8-a573-090272ac8bff,97149061.85,62391.75233,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Salford LADU,112000,11400,6900,39100,0.708860759,0.072151899,0.043670886,0.247468354,10910,0.580470163,5623,3479,9270,5740,NA,0.778162912,0.901491188,4040,0.118242065,0.104290199
247,E08000007,Stockport,391806,388264,-2.12467,53.39116,00153eaa-0d54-4c71-95b2-b25d6d824148,126047342,71154.55408,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Stockport LADU,129200,9900,7700,31000,0.769964243,0.058998808,0.045887962,0.184743743,12345,0.605037207,3977,2232,6700,3760,NA,0.830004871,0.948118378,4905,0.096982759,0.085283251
248,E08000008,Tameside,394987,397995,-2.077,53.47867,67237807-6989-48f9-b870-9d673cf19d6d,103161880.7,54107.85303,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Tameside LADU,101800,9900,3500,27500,0.765989466,0.074492099,0.026335591,0.206922498,6490,0.465099715,5278,3180,7060,4250,NA,0.754679411,0.925657644,1835,0.107692308,0.083760684
249,E08000009,Trafford,375790,391162,-2.36572,53.41671,f9fff18a-3114-43b6-a275-0968a57e19c0,106016489.6,59146.40898,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Trafford LADU,105700,12400,4700,33300,0.735560195,0.086290884,0.032707029,0.231732777,11850,0.676912568,3908,2262,5340,3090,NA,0.795885567,0.962987887,4430,0.110635697,0.087408313
250,E08000010,Wigan,362136,402125,-2.57247,53.51444,2f3f916e-7789-4838-b184-d56904bc405f,188165213.8,84932.40609,LADU,Greater Manchester LSIP,Greater Manchester LEP,0 LEP,Greater Manchester MCA,Wigan LADU,149400,15800,6000,39800,0.765368852,0.080942623,0.030737705,0.203893443,9365,0.508188586,4854,2732,9440,5310,NA,0.821417977,0.949415205,3760,0.105973025,0.091714836
251,E08000011,Knowsley,344762,393778,-2.83297,53.43788,30008014-076a-4185-8a5b-c790d7ae7686,86532486.76,66882.6186,LADU,Liverpool City Region LSIP,Liverpool City Region LEP,0 LEP,Liverpool City Region MCA,Knowsley LADU,68900,6300,2300,19700,0.758810573,0.06938326,0.025330396,0.216960352,3430,0.475728155,6638,4492,5970,4040,NA,0.653333333,0.866125761,1520,0.112562814,0.105527638
252,E08000012,Liverpool,339361,390553,-2.91364,53.4083,2d3fdb18-a828-4252-aad4-ee2c250017cc,111822060.3,61271.1215,LADU,Liverpool City Region LSIP,Liverpool City Region LEP,0 LEP,Liverpool City Region MCA,Liverpool LADU,226000,19900,6600,89000,0.702736318,0.061878109,0.020522388,0.276741294,14725,0.610728199,6779,5099,21990,16540,NA,0.788240806,0.923940678,15250,0.122921348,0.109213483
253,E08000013,St. Helens,353412,395992,-2.7031,53.45862,2a845ab2-916d-4e80-a0cc-2db87046ab5c,136410228.2,75005.8973,LADU,Liverpool City Region LSIP,Liverpool City Region LEP,0 LEP,Liverpool City Region MCA,St. Helens LADU,82100,8400,1600,25100,0.753902663,0.077134986,0.014692378,0.230486685,4985,0.56163114,5901,3705,6200,3890,NA,0.779155366,0.924396783,2265,0.132343447,0.113621691
254,E08000014,Sefton,334282,398832,-2.99177,53.4821,63b4105b-35aa-487a-bd18-5bef2ea6bc79,156550521.9,125750.1689,LADU,Liverpool City Region LSIP,Liverpool City Region LEP,0 LEP,Liverpool City Region MCA,Sefton LADU,123800,8000,5300,35400,0.752583587,0.048632219,0.032218845,0.215197568,7935,0.586294416,5916,3894,9080,5980,NA,0.791062328,0.924046202,2275,0.101671939,0.092182558
255,E08000015,Wirral,329110,386965,-3.06701,53.37478,b1b12645-b5fa-41ce-85ab-a4dc6b03b3ce,160870001.2,126188.1261,LADU,Liverpool City Region LSIP,Liverpool City Region LEP,0 LEP,Liverpool City Region MCA,Wirral LADU,144400,20200,7100,47600,0.725263687,0.101456554,0.035660472,0.239075841,8890,0.577044025,5779,3704,10530,6750,NA,0.804568528,0.944542254,3175,0.113266098,0.098913887
256,E08000016,Barnsley,429979,403327,-1.54925,53.52577,72ad351c-6187-474d-9f57-dbd55e5754f7,329132310.3,123629.8548,LADU,South Yorkshire LSIP,Sheffield City Region LEP,0 LEP,South Yorkshire MCA,Barnsley LADU,107700,10700,3600,41900,0.703002611,0.069843342,0.023498695,0.273498695,6870,0.501622323,4968,2996,7220,4360,NA,0.765483072,0.915449314,2785,0.111342352,0.098855359
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,a98710dc-ff85-45fb-a62e-af18d9b75a02,568021599.6,168567.9738,LADU,South Yorkshire LSIP,Sheffield City Region LEP,0 LEP,South Yorkshire MCA,Doncaster LADU,127400,12100,3800,39500,0.746776084,0.070926143,0.022274326,0.231535756,9870,0.505642128,4909,2865,8930,5210,NA,0.802354399,0.916139767,4585,0.121839888,0.104985955
258,E08000018,Rotherham,447542,388980,-1.28651,53.39553,29880480-4587-40f1-a1b6-f31ba705bed7,286460847.8,103584.3101,LADU,South Yorkshire LSIP,Sheffield City Region LEP,0 LEP,South Yorkshire MCA,Rotherham LADU,115800,14200,3600,36900,0.740409207,0.090792839,0.023017903,0.235933504,7680,0.531269741,5605,3545,8540,5400,NA,0.770970782,0.921355499,2240,0.104319853,0.105238971
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,2fa6f055-5566-413b-8974-4d469443fbe8,367853701.2,129228.1161,LADU,South Yorkshire LSIP,Sheffield City Region LEP,0 LEP,South Yorkshire MCA,Sheffield LADU,294500,30100,21300,79500,0.745003795,0.0761447,0.053883127,0.201113079,16920,0.606815203,3925,2533,14490,9350,NA,0.794953869,0.921900903,10870,0.116590958,0.07938568
260,E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,f4722629-44a0-4dc9-8bc7-697ba8a7adf3,113437334.6,64340.42996,LADU,North of Tyne LSIP,North East LEP,0 LEP,North of Tyne MCA,Newcastle upon Tyne LADU,132100,12200,5900,51100,0.698572184,0.064516129,0.031200423,0.270227393,8645,0.617439516,5335,3851,10670,7700,NA,0.740698503,0.918046023,9940,0.108974359,0.07991453
261,E08000022,North Tyneside,431471,570602,-1.50923,55.02896,25ea98cf-c5f4-44f9-9ba2-6ab8762e4259,82298326.26,63023.68973,LADU,North of Tyne LSIP,North East LEP,0 LEP,North of Tyne MCA,North Tyneside LADU,97700,6700,5400,26700,0.752696456,0.051617874,0.041602465,0.205701079,5360,0.595796281,5397,3461,6590,4230,NA,0.890666667,0.93551797,1595,0.107752957,0.097240473
262,E08000023,South Tyneside,435514,564057,-1.44679,54.96988,6f110547-6942-4cda-831a-927dc7b95e52,64434562.6,49089.56614,LADU,North East LSIP,North East LEP,0 LEP,North East MCA,South Tyneside LADU,60800,5000,4000,22500,0.697247706,0.05733945,0.04587156,0.258027523,3385,0.465401786,6799,4645,6020,4110,NA,0.759188151,0.91813602,1130,0.117647059,0.109932498
263,E08000024,Sunderland,436470,551524,-1.43344,54.85719,255f394a-e9fe-4064-aa21-444e7053bdd1,137390705.2,97580.06227,LADU,North East LSIP,North East LEP,0 LEP,North East MCA,Sunderland LADU,118500,11100,3700,42400,0.719927096,0.067436209,0.022478736,0.257594168,6130,0.415509259,7004,4845,11550,7990,NA,0.752220812,0.919502378,3705,0.122325837,0.104772353
264,E08000025,Birmingham,408150,287352,-1.88141,52.48404,725b2e01-979c-4f95-98f1-aba971eba074,267777411,104108.3231,LADU,West Midlands and Warwickshire LSIP,Greater Birmingham and Solihull LEP,0 LEP,West Midlands MCA,Birmingham LADU,518400,51900,45600,228100,0.654380207,0.065513759,0.057561222,0.28793234,37380,0.569627119,6340,4336,43720,29900,NA,0.754962779,0.920662854,39440,0.123558039,0.10111752
265,E08000026,Coventry,432807,279689,-1.51908,52.41423,2352b300-568e-4413-8f5a-ebb465c54b19,98624252.1,52997.59788,LADU,West Midlands and Warwickshire LSIP,Coventry and Warwickshire LEP,0 LEP,West Midlands MCA,Coventry LADU,165900,17000,10200,59200,0.705057374,0.072248194,0.043348916,0.25159371,10295,0.574960128,5017,3155,12220,7680,NA,0.781694696,0.916915558,7880,0.112221112,0.105894106
266,E08000027,Dudley,393191,288584,-2.10171,52.49513,1d3162c3-85d7-46c0-95b2-5a108a7cf7a3,97939550.25,72677.55254,LADU,West Midlands and Warwickshire LSIP,Black Country LEP,0 LEP,West Midlands MCA,Dudley LADU,134000,14400,6200,33800,0.770114943,0.082758621,0.035632184,0.194252874,10215,0.512016719,6123,3808,11240,6990,NA,0.780858202,0.936341162,4075,0.108548168,0.100407056
267,E08000028,Sandwell,399573,290764,-2.00771,52.51477,e75f2fbe-2287-41ac-ac46-157de46a3397,85588772.92,57896.65362,LADU,West Midlands and Warwickshire LSIP,Black Country LEP,0 LEP,West Midlands MCA,Sandwell LADU,122000,10500,8000,61700,0.636411059,0.054773083,0.041731873,0.321857068,9875,0.396444017,6528,4346,12590,8380,NA,0.751888112,0.937836383,4550,0.117962466,0.108243968
268,E08000029,Solihull,419434,281483,-1.71558,52.431,6cfe39a1-2553-4ab4-acc8-4244abb7a219,178289343.3,98749.23877,LADU,West Midlands and Warwickshire LSIP,Greater Birmingham and Solihull LEP,0 LEP,West Midlands MCA,Solihull LADU,92500,9900,5800,24500,0.753257329,0.080618893,0.04723127,0.199511401,8165,0.60841938,4302,2396,5230,2910,NA,0.771347249,0.938296445,4630,0.08691632,0.086453999
269,E08000030,Walsall,402098,300804,-1.97044,52.60503,f1ca3a78-d4db-4165-aa4e-7a81cd3f0d4e,103990093,58573.35785,LADU,West Midlands and Warwickshire LSIP,Black Country LEP,0 LEP,West Midlands MCA,Walsall LADU,119800,12500,8600,30400,0.753933291,0.078665828,0.054122089,0.191315293,8495,0.47133758,5658,3623,9270,5940,NA,0.773658831,0.936466775,2955,0.128183716,0.08434238
270,E08000031,Wolverhampton,391463,300016,-2.12746,52.59788,a3b912a3-ca0d-462e-ada4-3d36ca42795c,69439423.93,54798.70571,LADU,West Midlands and Warwickshire LSIP,Black Country LEP,0 LEP,West Midlands MCA,Wolverhampton LADU,95500,8500,7300,36300,0.686556434,0.061107117,0.05248023,0.260963336,8995,0.541666667,6784,4479,10500,6930,NA,0.779459902,0.936243719,4255,0.168604651,0.075968992
271,E08000032,Bradford,408395,438626,-1.87389,53.84382,25b46885-4542-4812-8e87-ce108902a988,366394313.5,131637.8316,LADU,West Yorkshire LSIP,Leeds City Region LEP,0 LEP,West Yorkshire MCA,Bradford LADU,225600,24300,13700,82100,0.70192906,0.075606721,0.042626011,0.255444928,16605,0.536935287,6409,4335,19900,13460,NA,0.751236293,0.911157025,7015,0.104609929,0.084441489
272,E08000033,Calderdale,402617,424896,-1.96182,53.72048,b5425b55-cd2b-4780-bf63-75c9b1eabd1d,363988452.1,105460.2567,LADU,West Yorkshire LSIP,Leeds City Region LEP,0 LEP,West Yorkshire MCA,Calderdale LADU,87800,11800,4300,28300,0.72923588,0.098006645,0.035714286,0.235049834,8420,0.567610063,6159,4125,7580,5070,NA,0.75407991,0.941266795,2385,0.09904014,0.094677138
273,E08000034,Kirklees,414586,416223,-1.78085,53.64233,492b4b79-d330-4cdc-9d59-dbffcba8e149,408496935.3,121474.7951,LADU,West Yorkshire LSIP,Leeds City Region LEP,0 LEP,West Yorkshire MCA,Kirklees LADU,204300,24600,6300,76700,0.71085595,0.08559499,0.021920668,0.266875435,15360,0.546932742,5203,3351,13380,8620,NA,0.807334109,0.93647541,4695,0.094654015,0.10414256
274,E08000035,Leeds,432528,436384,-1.50736,53.82273,06b08a9a-86b6-4fac-9d77-5c7bd10a52b2,551788498.3,156582.7662,LADU,West Yorkshire LSIP,Leeds City Region LEP,0 LEP,West Yorkshire MCA,Leeds LADU,405800,47800,12900,113500,0.762495303,0.089815859,0.024239008,0.21326569,30210,0.639657187,5251,3396,26010,16820,NA,0.781680693,0.920302429,24395,0.098147041,0.097429767
275,E08000036,Wakefield,438366,418235,-1.42092,53.65922,fe3dd348-83d0-4fb4-bdc8-88c262cb6ede,338609150.8,106102.959,LADU,West Yorkshire LSIP,Leeds City Region LEP,0 LEP,West Yorkshire MCA,Wakefield LADU,163400,15600,5500,49000,0.749885268,0.071592474,0.025240936,0.224873795,9985,0.452839269,4928,2912,10160,6010,NA,0.782425604,0.936111873,6715,0.103638368,0.08893789
276,E08000037,Gateshead,420158,559652,-1.68696,54.93115,58947b80-1af8-4c03-9a73-891ee0c8f21f,142324965.1,87283.19829,LADU,North East LSIP,North East LEP,0 LEP,North East MCA,Gateshead LADU,93800,7300,3700,31900,0.724324324,0.056370656,0.028571429,0.246332046,5610,0.5328125,6231,4278,7510,5160,NA,0.726487524,0.940298507,2630,0.101728723,0.081117021
277,E09000001,City of London,532381,181359,-0.09353,51.51565,beb2df0e-0bc1-4c88-a9b0-385d147778f7,2884635.814,9010.898275,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,City of London LADU,21600,NA,NA,NA,1,NA,NA,NA,22305,1,8915,6309,650,460,NA,NA,NA,NA,0.076763093,0.059557572
278,E09000002,Barking and Dagenham,547757,185111,0.129479,51.54555,4fb01f4b-d55f-4f1b-980f-df2161177812,36104537.32,39824.17124,LADU,Greater London LSIP,London LEP,0 LEP,Greater London Authority MCA,Barking and Dagenham LADU,102500,23400,2300,36800,0.724381625,0.165371025,0.016254417,0.260070671,8000,0.542530379,6772,4742,8640,6050,NA,0.747229327,0.938177439,NA,0.139148073,0.105070994
